dateT	AwayClub	ClubIDA	HomeClub	ClubIDH	AwayTeam	TeamID	SportID	SportArenaID
2019-02-26 17:30:00.000	Savo Volley	572	Team Lakkapää	660	Mestaruusliiga - 2018/19	78	13	554
2019-02-26 17:30:00.000	Sibir Novosibirsk	596	SKA St. Petersburg	600	KHL - 2018/19	24	11	474
2019-02-26 17:30:00.000	Valepa	721	Akaa Volley	18	Mestaruusliiga - 2018/19	78	13	495
2019-02-26 17:45:00.000	Bnei Herzelia	72	Maccabi Rishon Lezion	424	League Cup - 2018/19	8	4	224
2019-02-26 18:00:00.000	Alingsås HK	20	IK Savehof	343	Elitserien - 2018/19	29	7	102
2019-02-26 18:00:00.000	BIK Karlskoga	66	Karlskrona HK	369	Hockey Allsvenskan - 2018/19	46	11	250
2019-02-26 18:00:00.000	Borlänge HC	77	IFK Arboga	335	HockeyEttan Vastra - 2018/19	56	11	221
2019-02-26 18:00:00.000	Cocks	123	Wisla Plock	757	Champions League - 2018/19	59	7	130
2019-02-26 18:00:00.000	Enköpings SK HK	168	Hammarby Hockey IF	228	HockeyEttan Ostra - 2018/19	57	11	216
2019-02-26 18:00:00.000	HC Dalen	254	Kalmar HC	367	HockeyEttan Sodra - 2018/19	44	11	166
2019-02-26 18:00:00.000	HC Meshkov Brest	270	Rhein Neckar Löwen	542	Champions League - 2018/19	59	7	520
2019-02-26 18:00:00.000	HC Vita Hasten	290	Almtuna IS	22	Hockey Allsvenskan - 2018/19	46	11	47
2019-02-26 18:00:00.000	IF Troja/Ljungby	334	Morrum Gois IK	454	HockeyEttan Sodra - 2018/19	44	11	337
2019-02-26 18:00:00.000	IFK Kristianstad	336	Lugi HF	417	Elitserien - 2018/19	29	7	245
2019-02-26 18:00:00.000	IFK Kumla	337	Skövde IK	608	HockeyEttan Vastra - 2018/19	56	11	531
2019-02-26 18:00:00.000	IK Oskarshamn	341	IK Pantern	342	Hockey Allsvenskan - 2018/19	46	11	416
2019-02-26 18:00:00.000	Kallinge/Ronneby IF	366	Helsingborgs HC	295	HockeyEttan Sodra - 2018/19	44	11	67
2019-02-26 18:00:00.000	Koping HC	382	Forshaga IF	193	HockeyEttan Vastra - 2018/19	56	11	82
2019-02-26 18:00:00.000	Kristianstads IK	385	Halmstad Hammers	226	HockeyEttan Sodra - 2018/19	44	11	133
2019-02-26 18:00:00.000	Lindlövens IF	407	Grums IK	221	HockeyEttan Vastra - 2018/19	56	11	572
2019-02-26 18:00:00.000	Mariestads Bois	430	Malungs IF	426	HockeyEttan Vastra - 2018/19	56	11	160
2019-02-26 18:00:00.000	Nybro IF	484	Hanhals IF	229	HockeyEttan Sodra - 2018/19	44	11	554
2019-02-26 18:00:00.000	SK Lejon	599	Bodens HF	75	HockeyEttan Norra - 2018/19	88	11	325
2019-02-26 18:00:00.000	Södertälje SK	613	IF Björklöven	333	Hockey Allsvenskan - 2018/19	46	11	507
2019-02-26 18:00:00.000	Sollentuna HC	617	Hanvikens SK	230	HockeyEttan Ostra - 2018/19	57	11	77
2019-02-26 18:00:00.000	Surahammar	649	Tranaas Aif	685	HockeyEttan Vastra - 2018/19	56	11	192
2019-02-26 18:00:00.000	Trangsund	686	Segeltorps IF	583	HockeyEttan Ostra - 2018/19	57	11	460
2019-02-26 18:00:00.000	Väsby IK	725	Hudiksvalls HC	327	HockeyEttan Ostra - 2018/19	57	11	294
2019-02-26 18:00:00.000	Västervik	727	Leksands IF	402	Hockey Allsvenskan - 2018/19	46	11	455
2019-02-26 18:00:00.000	VIK Vasteraas	733	Tingsryds AIF	668	Hockey Allsvenskan - 2018/19	46	11	205
2019-02-26 18:00:00.000	Vimmerby HC	735	Tyringe Sos	698	HockeyEttan Sodra - 2018/19	44	11	205
2019-02-26 18:45:00.000	HC Ajoie	244	HC La Chaux-de-Fonds	268	National League B - 2018/19	74	11	363
2019-02-26 19:00:00.000	Chambery Savoie	103	Pays Aix Universite Club Handball	502	LNH Division 1 Men - 2018/19	64	7	181
2019-02-26 19:00:00.000	OC Cesson Handball	487	Istres Ouest Provence	352	LNH Division 1 Men - 2018/19	64	7	356
2019-02-26 19:00:00.000	Pontault-Combault HB	518	Saint Raphael	563	LNH Division 1 Men - 2018/19	64	7	106
2019-02-26 19:00:00.000	US Ivry Handball	712	Dunkerque HB	156	LNH Division 1 Men - 2018/19	64	7	176
2019-02-26 19:15:00.000	RK Celje Pivovarna Lasko	547	RD Ribnica Riko Hise	536	1. liga - 2018/19	63	7	51
2019-02-26 19:30:00.000	AaB Handball	5	GOG Handbold	212	Handboldligaen - 2018/19	79	7	577
2019-02-26 19:30:00.000	Fraikin BM Granollers	195	Reale Ademar	538	Asobal - 2018/19	17	7	519
2019-02-26 19:30:00.000	Tremblay En France	687	Toulouse Handball	680	LNH Division 1 Men - 2018/19	64	7	550
2019-02-26 19:45:00.000	Strasbourg IG	646	Le Portel	398	Pro A - 2018/19	22	4	414
2019-02-26 20:15:00.000	Serbia	587	Italy	353	FIVB World Championship Men - 2018/19	58	13	348
2019-02-26 20:30:00.000	M - Sporting CP	420	FC Porto Vitalis	185	1a Divisao - 2018/19	18	7	69
2019-02-26 21:00:00.000	AA Avanca	4	Sport Lisboa Benfica	630	1a Divisao - 2018/19	18	7	565
2019-02-26 21:00:00.000	CCR Fermentoes	99	AC Fafe	8	1a Divisao - 2018/19	18	7	364
2019-02-27 00:00:00.000	Obras Sanitarias	486	Boca Juniors	73	LNB - 2018/19	83	4	525
2019-02-27 01:00:00.000	Argentino Junin	31	Penarol Mar Del Plata	505	LNB - 2018/19	83	4	286
2019-02-27 01:30:00.000	Estudiantes de Concordia	173	San Martin Corrientes	567	LNB - 2018/19	83	4	360
2019-02-27 08:35:00.000	Manawatu	428	Bay of Plenty	50	NPC - 2018	67	9	436
2019-02-27 11:00:00.000	St Petersburg	635	Spartak Moskow	628	MHL - 2018/19	36	11	44
2019-02-27 12:00:00.000	HK MVD	308	Red Star Kunlun Junior	539	MHL - 2018/19	36	11	539
2019-02-27 13:00:00.000	Kuznetskie Medvedi	392	Tolpar UFA	674	MHL - 2018/19	36	11	7
2019-02-27 14:30:00.000	Metallurg Novokuznetsk	435	Zauralye Kurgan	761	VHL - 2018/19	2	11	7
2019-02-27 15:00:00.000	HC Dynamo Moscow	259	M. Magnitogorsk	421	KHL - 2018/19	24	11	423
2019-02-27 15:00:00.000	Lokomotiv Yaroslavl	413	HC Traktor Chelyabinsk	288	KHL - 2018/19	24	11	529
2019-02-27 15:00:00.000	Severstal Cherepovec	588	Avtomobilist Yekaterinburg	44	KHL - 2018/19	24	11	238
2019-02-27 15:00:00.000	Tyumenskiy Legion	699	Sarmaty Orenburg	570	MHL - 2018/19	36	11	78
2019-02-27 16:00:00.000	Amurskie Tigry K.	24	Vityazi Chekhov	737	MHL - 2018/19	36	11	520
2019-02-27 16:00:00.000	Belye Medvedi	59	Reaktor Nizhnekamsk	537	MHL - 2018/19	36	11	436
2019-02-27 16:00:00.000	Galil Gilboa	205	Maccabi Ashdod	423	League Cup - 2018/19	8	4	29
2019-02-27 16:00:00.000	HKM Nitra	314	Slovakia	610	Extraliga - 2018/19	47	11	362
2019-02-27 16:00:00.000	Miskolci JJSE	442	Liptovsky Mikulas	411	Extraliga - 2018/19	47	11	519
2019-02-27 16:00:00.000	Mytishchinskie A.	463	Loko Yaroslavl	412	MHL - 2018/19	36	11	125
2019-02-27 16:00:00.000	Russia	561	USA	714	FIVB World Championship Men - 2018/19	58	13	91
2019-02-27 16:30:00.000	Chaika Nizhny Nov.	102	Almaz Cherepovets	21	MHL - 2018/19	36	11	12
2019-02-27 16:30:00.000	HK Sarov	312	HC Tambov	285	VHL - 2018/19	2	11	64
2019-02-27 16:30:00.000	Kärpät Oulu	370	Ilves Tampere	345	SM-Liiga - 2018/19	72	11	531
2019-02-27 16:30:00.000	Saryarka	571	Bars Kazan	48	VHL - 2018/19	2	11	451
2019-02-27 16:50:00.000	Aviv - BC Zalgiris Kaunas	42	KK Prienai	376	LKL - 2018/19	68	4	261
2019-02-27 17:00:00.000	HC Taifun	284	1946 St. Petersburg - Kapitan Stupino	2	MHL - 2018/19	36	11	72
2019-02-27 17:00:00.000	HK Gomel	304	Neman Grodno	467	Extraliga - 2018/19	47	11	198
2019-02-27 17:00:00.000	HSC Csikszereda	322	DAB Docler	142	Erste Liga - 2018/19	33	11	29
2019-02-27 17:00:00.000	Kazzink	371	Dizel Penza	151	VHL - 2018/19	2	11	34
2019-02-27 17:00:00.000	Metallurg Zhlobin	436	HK Lida	306	Extraliga - 2018/19	47	11	222
2019-02-27 17:00:00.000	Prikamje Perm - Yuzhny Ural Orsk	520	VMF St Petersburg	738	VHL - 2018/19	2	11	456
2019-02-27 17:00:00.000	Shakhter Soligorsk	592	HC Dinamo Maladzyechna	256	Extraliga - 2018/19	47	11	204
2019-02-27 17:00:00.000	SKA-1946 St. Petersburg	601	MHK Krylia Sovetov	438	MHL - 2018/19	36	11	577
2019-02-27 17:00:00.000	Yunost Minsk	760	Belarus	56	Extraliga - 2018/19	47	11	60
2019-02-27 17:30:00.000	Frisk/Asker	201	Manglerud/Star	429	Eliteserien - 2018/19	9	11	360
2019-02-27 17:30:00.000	Gornyak Uchaly	215	HK Dinamo St Petersburg	303	VHL - 2018/19	2	11	540
2019-02-27 17:30:00.000	HC Sochi	281	HC Dinamo Riga	257	KHL - 2018/19	24	11	556
2019-02-27 17:30:00.000	IHK Sparta Sarpsborg	340	Storhamar Dragons	645	Eliteserien - 2018/19	9	11	519
2019-02-27 17:30:00.000	Jokerit Helsinki	360	Slovan Bratislava	611	KHL - 2018/19	24	11	376
2019-02-27 17:30:00.000	Lemvig-Thyboron Handball	403	Skjern Handbold	607	Handboldligaen - 2018/19	79	7	518
2019-02-27 17:30:00.000	Lillehammer IK	405	Stjernen Hockey	644	Eliteserien - 2018/19	9	11	377
2019-02-27 17:30:00.000	Spartak Moskau	627	CSKA Moscow	140	KHL - 2018/19	24	11	269
2019-02-27 17:40:00.000	Sapa Fehervar Av19 II	569	Hokiklub Budapest	318	Erste Liga - 2018/19	33	11	374
2019-02-27 17:45:00.000	Poland	516	Norway	481	Int. Friendly Games - 2018/19	26	7	539
2019-02-27 18:00:00.000	Färjestads BK	176	Timraa IK	667	SHL - 2018/19	21	11	315
2019-02-27 18:00:00.000	Frölunda HC	202	Rögle BK	556	SHL - 2018/19	21	11	177
2019-02-27 18:00:00.000	Hasle/Loren Ishockey	235	Gjovik Mammuts	208	1st Division - 2018/19	32	11	454
2019-02-27 18:00:00.000	Lingen - HC Erlangen	409	TSG Ludwigshafen-Friesenheim	688	Bundesliga - 2018/19	54	7	380
2019-02-27 18:00:00.000	Linköpings HC	410	HC Orebro	273	SHL - 2018/19	21	11	87
2019-02-27 18:00:00.000	Malmo IF	425	HV 71	330	SHL - 2018/19	21	11	170
2019-02-27 18:00:00.000	Mora IK	452	Djurgaardens IF	152	SHL - 2018/19	21	11	357
2019-02-27 18:00:00.000	MT Melsungen	461	THW Kiel	664	Bundesliga - 2018/19	54	7	288
2019-02-27 18:00:00.000	Piteå HC	513	Team Kiruna	659	HockeyEttan Norra - 2018/19	88	11	432
2019-02-27 18:00:00.000	SC DHFK Leipzig	575	VfL Gummersbach	729	Bundesliga - 2018/19	54	7	445
2019-02-27 18:00:00.000	Skellefteaa Aik	605	Luleaa Hockey	418	SHL - 2018/19	21	11	366
2019-02-27 18:00:00.000	TSV Hannover Burgdorf	690	SG Flensburg-Handewitt	590	Bundesliga - 2018/19	54	7	291
2019-02-27 18:00:00.000	Växjö Lakers HC	728	Brynäs IF	85	SHL - 2018/19	21	11	296
2019-02-27 18:30:00.000	Team TVIS Holstebro	661	Mors-Thy Handbold	455	Handboldligaen - 2018/19	79	7	31
2019-02-27 19:00:00.000	Hapoel Beer Sheva	231	Hapoel Holon	232	League Cup - 2018/19	8	4	421
2019-02-27 19:30:00.000	Serbia	587	Poland	517	FIVB World Championship Men - 2018/19	58	13	414
2019-02-27 19:45:00.000	AS Monaco	33	Pau Lacq Orthez	501	Pro A - 2018/19	22	4	568
2019-02-27 19:45:00.000	Aviron Bayonne	41	Biarritz Olympique	64	Pro D2 - 2018	73	9	27
2019-02-27 19:45:00.000	Montpellier Handball	450	HBC Nantes	240	LNH Division 1 Men - 2018/19	64	7	296
2019-02-27 19:45:00.000	Toulouse Olympique XIII	681	Salford Red Devils	566	Super 8s - 2018	43	9	498
2019-02-27 20:00:00.000	France	197	Denmark	146	Int. Friendly Games - 2018/19	26	7	204
2019-02-27 20:30:00.000	Herbalife Gran Canaria	296	Regal FC Barcelona	541	Spagnola ACB - 2018/19	4	4	93
2019-02-28 01:00:00.000	Club Atletico San Lorenzo De Almagro	121	Club Deportivo Hispano Americano	122	LNB - 2018/19	83	4	394
2019-02-28 01:00:00.000	North Carolina Tar Heels	478	Miami Florida	439	College - 2018/19	60	2	200
2019-02-28 01:00:00.000	Quimsa Santiago del Estero	523	Instituto Atletico Central Cordoba	347	LNB - 2018/19	83	4	89
2019-02-28 01:20:00.000	Minnesota Vikings	440	St. Louis Rams	636	NFL - 2018/19	23	2	380
2019-02-28 02:35:00.000	Southland	623	Waikato	742	NPC - 2018	67	9	214
2019-02-28 08:35:00.000	Otago	496	Auckland	37	NPC - 2018	67	9	538
2019-02-28 14:00:00.000	China	113	Australia	38	FIBA World Championship - 2018/19	80	4	167
2019-02-28 14:30:00.000	Sokol Pardubice	616	AC Sparta Prag	9	Extraliga - 2018/19	31	6	368
2019-02-28 16:00:00.000	FBC Liberec	177	FBS Bohemians	181	Extraliga - 2018/19	31	6	77
2019-02-28 16:00:00.000	FBC Ostrava	178	Tatran Omlux Stresovice	657	Extraliga - 2018/19	31	6	297
2019-02-28 16:15:00.000	HC Meshkov Brest	270	Steaua Bucharest	640	SEHA League - 2018/19	11	7	417
2019-02-28 16:30:00.000	FBT Pori	182	Westend Indians	750	Salibandyliiga - 2018/19	10	6	218
2019-02-28 16:30:00.000	Happee	233	Nokian Kristityt Palloilijat	476	Salibandyliiga - 2018/19	10	6	359
2019-02-28 16:30:00.000	LaSB	395	Espoon Oilers	172	Salibandyliiga - 2018/19	10	6	358
2019-02-28 17:00:00.000	FBC Pullo Trade Ceska Lipa	179	TJ JM Chodov	669	Extraliga - 2018/19	31	6	35
2019-02-28 17:00:00.000	Mornar	453	U. Olimpija Ljubljana	700	Liga ABA - 2018/19	51	4	49
2019-02-28 17:00:00.000	Sokol Kral Vinohrady	614	1 SC Ssk Vitkovice	1	Extraliga - 2018/19	31	6	434
2019-02-28 17:30:00.000	France	196	Belgium	57	FIBA World Championship - 2018/19	80	4	448
2019-02-28 17:30:00.000	Randers Cimbria	525	Vaerlose BBK	719	Basketligaen - 2018/19	15	4	367
2019-02-28 18:00:00.000	Bayern Munich	51	Ratiopharm Ulm	531	BBL - 2018/19	14	4	276
2019-02-28 18:00:00.000	Bulldogs Brno	89	FBK Sokol Mlada Boleslav	180	Extraliga - 2018/19	31	6	12
2019-02-28 18:00:00.000	Panthers Otrokovice	498	TJ VHS Znojmo	670	Extraliga - 2018/19	31	6	164
2019-02-28 18:00:00.000	TV Emsdetten	695	EHV Aue	165	2nd Bundesliga - 2018/19	87	7	257
2019-02-28 18:15:00.000	UCAM Murcia	701	BC River Andorra	54	Spagnola ACB - 2018/19	4	4	396
2019-02-28 18:30:00.000	Hoj	317	Ajax Copenhagen	16	1. Division - 2018/19	71	7	513
2019-02-28 18:30:00.000	HSV Hamburg	325	HC Elbflorenz Dresden	260	2nd Bundesliga - 2018/19	87	7	446
2019-02-28 18:30:00.000	TV Grosswallstadt	696	DHC Rheinland	147	2nd Bundesliga - 2018/19	87	7	569
2019-02-28 19:00:00.000	Cibona Zagreb	117	Crvena Zvezda Telekom	137	Liga ABA - 2018/19	51	4	476
2019-02-28 19:00:00.000	Dijon Bourgogne	149	FOS Ouest Provence Basket	194	Pro A - 2018/19	22	4	56
2019-02-28 19:00:00.000	HSC 2000 Coburg	321	TV Hüttenberg	697	2nd Bundesliga - 2018/19	87	7	6
2019-02-28 19:00:00.000	Tusem Essen	694	HC Rhein Vikings	275	2nd Bundesliga - 2018/19	87	7	460
2019-02-28 19:30:00.000	Crailsheim Merlins	135	Eisbären Bremerhaven	166	BBL - 2018/19	14	4	371
2019-02-28 19:30:00.000	Le Mans Basket	397	Antibes Sharks	27	Pro A - 2018/19	22	4	268
2019-02-28 19:30:00.000	Medi Bayreuth	432	Rasta Vechta	530	BBL - 2018/19	14	4	452
2019-02-28 19:30:00.000	Surrey Heat	650	Sheffield Sharks	593	BBL - 2018/19	14	4	182
2019-02-28 19:30:00.000	Worcester Wolves	758	London Lions	415	BBL - 2018/19	14	4	467
2019-02-28 19:35:00.000	Benetton Treviso	60	Edinburgh Rugby	159	Pro14 - 2018	12	9	360
2019-02-28 19:35:00.000	Cheetahs	108	Cardiff Blues	96	Pro14 - 2018	12	9	273
2019-02-28 19:45:00.000	Castleford Tigers	97	St Helens Rlfc	634	Super 8s - 2018	43	9	103
2019-02-28 19:45:00.000	Doncaster Knights	154	Nottingham	482	RFU Championship - 2018	30	9	165
2019-02-28 19:45:00.000	Hull FC	328	Wigan Warriors	753	Super 8s - 2018	43	9	86
2019-02-28 19:45:00.000	Leeds Carnegie	399	Jersey	357	RFU Championship - 2018	30	9	453
2019-02-28 19:45:00.000	Toronto Wolfpack	675	Leeds Rhinos	400	Super 8s - 2018	43	9	530
2019-02-28 19:45:00.000	Warrington Wolves	746	Wakefield Trinity Wildcats	744	Super 8s - 2018	43	9	212
2019-02-28 20:00:00.000	Spain	625	Canada	92	FIBA World Championship - 2018/19	80	4	321
2019-02-28 20:30:00.000	Valencia Basket	720	Unicaja Malaga	708	Spagnola ACB - 2018/19	4	4	283
