CityName	ArenaName	AmountOfSits
Brisbane	Brisbane city Arena	23100
Rhodes	Rhodes city Arena	18600
Berkeley	Berkeley city Arena	21200
Chula Vista	Chula Vista city Arena	14500
Woodland Hills	Woodland Hills city Arena	20300
Burien	Burien city Arena	10900
Bellflower	Bellflower city Arena	14500
Findon	Findon city Arena	18800
Lemon Grove	Lemon Grove city Arena	9900
London	London city Arena	12600
Glendale	Glendale city Arena	15500
Burnaby	Burnaby city Arena	14200
Calgary	Calgary city Arena	21500
York	York city Arena	20100
Lakewood	Lakewood city Arena	12500
Melton	Melton city Arena	23000
Bremerton	Bremerton city Arena	17100
Daly City	Daly City city Arena	21800
Beverly Hills	Beverly Hills city Arena	12500
Watford	Watford city Arena	18400
Bellevue	Bellevue city Arena	17200
Portland	Portland city Arena	13900
Redmond	Redmond city Arena	19800
Warrington	Warrington city Arena	13800
North Sydney	North Sydney city Arena	16600
Townsville	Townsville city Arena	13900
Bracknell	Bracknell city Arena	18700
Colma	Colma city Arena	21300
Citrus Heights	Citrus Heights city Arena	14000
Oak Bay	Oak Bay city Arena	15300
Sunbury	Sunbury city Arena	15800
Maidenhead	Maidenhead city Arena	16900
St. Leonards	St. Leonards city Arena	20500
Walla Walla	Walla Walla city Arena	15500
Cranbourne	Cranbourne city Arena	9800
Beverly Hills	Beverly Hills city Arena	17300
Oak Bay	Oak Bay city Arena	18500
Oakland	Oakland city Arena	21800
Yakima	Yakima city Arena	11400
Issaquah	Issaquah city Arena	18200
Seaford	Seaford city Arena	18800
Milwaukie	Milwaukie city Arena	19800
Concord	Concord city Arena	11100
Langford	Langford city Arena	10000
Caloundra	Caloundra city Arena	9200
Santa Cruz	Santa Cruz city Arena	10900
Liverpool	Liverpool city Arena	13800
Walla Walla	Walla Walla city Arena	23200
Ballard	Ballard city Arena	13800
Berks	Berks city Arena	11000
Haney	Haney city Arena	19700
Matraville	Matraville city Arena	14000
Oxford	Oxford city Arena	23500
London	London city Arena	9100
Royal Oak	Royal Oak city Arena	12900
Cranbourne	Cranbourne city Arena	10800
W. Linn	W. Linn city Arena	22800
San Carlos	San Carlos city Arena	14100
Coffs Harbour	Coffs Harbour city Arena	20500
Coronado	Coronado city Arena	15200
Lavender Bay	Lavender Bay city Arena	15700
Westminster	Westminster city Arena	14300
Beverly Hills	Beverly Hills city Arena	14100
Billericay	Billericay city Arena	11400
Cliffside	Cliffside city Arena	22800
Concord	Concord city Arena	20100
Bellingham	Bellingham city Arena	12300
Cliffside	Cliffside city Arena	23100
N. Vancouver	N. Vancouver city Arena	13600
Newcastle	Newcastle city Arena	9300
Vancouver	Vancouver city Arena	19900
Hawthorne	Hawthorne city Arena	23000
Sydney	Sydney city Arena	15200
Warrnambool	Warrnambool city Arena	12100
Lane Cove	Lane Cove city Arena	10000
Sydney	Sydney city Arena	14100
Newport Beach	Newport Beach city Arena	13800
Issaquah	Issaquah city Arena	9400
Hobart	Hobart city Arena	16800
Oak Bay	Oak Bay city Arena	15200
Walla Walla	Walla Walla city Arena	18400
Berkeley	Berkeley city Arena	10600
Burnaby	Burnaby city Arena	21200
Burien	Burien city Arena	15400
Marysville	Marysville city Arena	14100
St. Leonards	St. Leonards city Arena	13700
Berkeley	Berkeley city Arena	21500
Novato	Novato city Arena	19800
Mill Valley	Mill Valley city Arena	9800
Edmonds	Edmonds city Arena	21500
Daly City	Daly City city Arena	13800
Woodburn	Woodburn city Arena	20300
Paris	Paris city Arena	9200
Paris	Paris city Arena	19700
Tremblay-en-France	Tremblay-en-France city Arena	20100
Suresnes	Suresnes city Arena	21500
Morangis	Morangis city Arena	21900
Pantin	Pantin city Arena	17500
Saint-Denis	Saint-Denis city Arena	14200
Tremblay-en-France	Tremblay-en-France city Arena	21100
Bellingham	Bellingham city Arena	22600
London	London city Arena	18100
Beverly Hills	Beverly Hills city Arena	15500
Torrance	Torrance city Arena	18900
Tacoma	Tacoma city Arena	13600
London	London city Arena	19000
Spring Valley	Spring Valley city Arena	12100
Spring Valley	Spring Valley city Arena	20200
Beaverton	Beaverton city Arena	12600
London	London city Arena	10000
Lane Cove	Lane Cove city Arena	23200
Langley	Langley city Arena	18800
Oak Bay	Oak Bay city Arena	13900
North Ryde	North Ryde city Arena	22000
Tacoma	Tacoma city Arena	20300
Royal Oak	Royal Oak city Arena	17400
Westminster	Westminster city Arena	16700
Lavender Bay	Lavender Bay city Arena	16000
Snohomish	Snohomish city Arena	9900
Spring Valley	Spring Valley city Arena	13800
Les Ulis	Les Ulis city Arena	11200
Burbank	Burbank city Arena	10900
Gateshead	Gateshead city Arena	15400
Paris	Paris city Arena	18700
Burlingame	Burlingame city Arena	14100
Caloundra	Caloundra city Arena	16600
Melbourne	Melbourne city Arena	14000
Cranbourne	Cranbourne city Arena	13800
Issaquah	Issaquah city Arena	10900
Renton	Renton city Arena	13000
Torrance	Torrance city Arena	18100
Los Angeles	Los Angeles city Arena	18200
Newcastle	Newcastle city Arena	17000
Birmingham	Birmingham city Arena	12500
Walla Walla	Walla Walla city Arena	21100
Bremerton	Bremerton city Arena	20400
Puyallup	Puyallup city Arena	11100
Lebanon	Lebanon city Arena	9500
London	London city Arena	18300
Beverly Hills	Beverly Hills city Arena	14100
National City	National City city Arena	19700
Fremont	Fremont city Arena	9300
Lancaster	Lancaster city Arena	18800
Milsons Point	Milsons Point city Arena	20400
Renton	Renton city Arena	23100
Silverwater	Silverwater city Arena	10000
Warrnambool	Warrnambool city Arena	17200
Newcastle upon Tyne	Newcastle upon Tyne city Arena	19000
Colma	Colma city Arena	14100
Gold Coast	Gold Coast city Arena	12500
Darlinghurst	Darlinghurst city Arena	9300
Downey	Downey city Arena	15100
Melbourne	Melbourne city Arena	13000
Spring Valley	Spring Valley city Arena	14000
Colma	Colma city Arena	9100
Warrnambool	Warrnambool city Arena	14100
Beverly Hills	Beverly Hills city Arena	13600
Daly City	Daly City city Arena	15700
North Ryde	North Ryde city Arena	21100
Spokane	Spokane city Arena	16900
Warrnambool	Warrnambool city Arena	13000
Beaverton	Beaverton city Arena	15100
Berkeley	Berkeley city Arena	9700
Bellingham	Bellingham city Arena	10800
Lincoln Acres	Lincoln Acres city Arena	20100
Los Angeles	Los Angeles city Arena	18200
Daly City	Daly City city Arena	12600
Newton	Newton city Arena	19600
Caloundra	Caloundra city Arena	21200
W. Linn	W. Linn city Arena	22600
Glendale	Glendale city Arena	21300
Redwood City	Redwood City city Arena	21700
Birmingham	Birmingham city Arena	23100
Haney	Haney city Arena	12600
Detroit	Detroit city Arena	21100
London	London city Arena	20500
Puyallup	Puyallup city Arena	14300
Spring Valley	Spring Valley city Arena	9900
North Ryde	North Ryde city Arena	16000
Woodburn	Woodburn city Arena	14400
Daly City	Daly City city Arena	20200
Hawthorne	Hawthorne city Arena	15600
East Brisbane	East Brisbane city Arena	9600
N. Vancouver	N. Vancouver city Arena	14100
Coronado	Coronado city Arena	12300
Silverwater	Silverwater city Arena	16900
Vancouver	Vancouver city Arena	11400
Chula Vista	Chula Vista city Arena	23300
Stoke-on-Trent	Stoke-on-Trent city Arena	23400
Bracknell	Bracknell city Arena	14300
Liverpool	Liverpool city Arena	11500
Vancouver	Vancouver city Arena	15500
Warrnambool	Warrnambool city Arena	10000
W. Linn	W. Linn city Arena	9600
Sydney	Sydney city Arena	12200
Beaverton	Beaverton city Arena	21100
Townsville	Townsville city Arena	14000
Warrnambool	Warrnambool city Arena	22700
Findon	Findon city Arena	23500
Santa Cruz	Santa Cruz city Arena	13900
Salem	Salem city Arena	19600
Brisbane	Brisbane city Arena	23300
Sydney	Sydney city Arena	16600
East Brisbane	East Brisbane city Arena	18800
Walla Walla	Walla Walla city Arena	13900
Lake Oswego	Lake Oswego city Arena	15800
Spokane	Spokane city Arena	23300
London	London city Arena	22800
Imperial Beach	Imperial Beach city Arena	15700
Perth	Perth city Arena	14500
National City	National City city Arena	13900
Newton	Newton city Arena	14100
Berkeley	Berkeley city Arena	11100
La Jolla	La Jolla city Arena	12400
Lakewood	Lakewood city Arena	13600
Rockhampton	Rockhampton city Arena	23500
Darlinghurst	Darlinghurst city Arena	10600
Novato	Novato city Arena	12900
Burbank	Burbank city Arena	12800
Novato	Novato city Arena	11400
Olympia	Olympia city Arena	21600
Sydney	Sydney city Arena	21300
Olympia	Olympia city Arena	12500
Seaford	Seaford city Arena	18400
Daly City	Daly City city Arena	10800
Beaverton	Beaverton city Arena	14500
N. Vancouver	N. Vancouver city Arena	18800
Pleasanton	Pleasanton city Arena	23400
Goulburn	Goulburn city Arena	13900
Newton	Newton city Arena	16800
Berkeley	Berkeley city Arena	13700
Burbank	Burbank city Arena	19000
Torrance	Torrance city Arena	18800
Sunbury	Sunbury city Arena	13900
Woodburn	Woodburn city Arena	9100
Redmond	Redmond city Arena	12900
Chula Vista	Chula Vista city Arena	12800
Silverwater	Silverwater city Arena	15400
Lemon Grove	Lemon Grove city Arena	15200
Rhodes	Rhodes city Arena	21900
Beverly Hills	Beverly Hills city Arena	21700
Westminster	Westminster city Arena	18200
Fremont	Fremont city Arena	17300
York	York city Arena	20500
Seattle	Seattle city Arena	22600
Melton	Melton city Arena	11200
Torrance	Torrance city Arena	15300
Findon	Findon city Arena	9900
Issaquah	Issaquah city Arena	20300
Lemon Grove	Lemon Grove city Arena	17500
Burnaby	Burnaby city Arena	21800
Goulburn	Goulburn city Arena	9800
London	London city Arena	18100
Rockhampton	Rockhampton city Arena	16000
London	London city Arena	10600
Renton	Renton city Arena	16800
Walla Walla	Walla Walla city Arena	16900
Concord	Concord city Arena	9300
Oregon City	Oregon City city Arena	13700
Port Macquarie	Port Macquarie city Arena	12400
Rockhampton	Rockhampton city Arena	14400
Fremont	Fremont city Arena	15600
North Sydney	North Sydney city Arena	12800
Lincoln Acres	Lincoln Acres city Arena	17400
Renton	Renton city Arena	13900
Townsville	Townsville city Arena	23200
Sunbury	Sunbury city Arena	21500
Caloundra	Caloundra city Arena	12200
Lincoln Acres	Lincoln Acres city Arena	19800
Lakewood	Lakewood city Arena	10700
Silverwater	Silverwater city Arena	14000
Cheltenham	Cheltenham city Arena	11100
Corvallis	Corvallis city Arena	23200
Oak Bay	Oak Bay city Arena	14300
Beaverton	Beaverton city Arena	18200
N. Vancouver	N. Vancouver city Arena	15600
Lille	Lille city Arena	13700
Mississauga	Mississauga city Arena	22800
Bendigo	Bendigo city Arena	19700
Redwood City	Redwood City city Arena	12800
Bellflower	Bellflower city Arena	16000
Colma	Colma city Arena	12500
Melton	Melton city Arena	9100
London	London city Arena	22600
Palo Alto	Palo Alto city Arena	21400
Sydney	Sydney city Arena	22600
Yakima	Yakima city Arena	13600
Oregon City	Oregon City city Arena	20300
Oberlin	Oberlin city Arena	12100
Lynnwood	Lynnwood city Arena	15500
Roissy en Brie	Roissy en Brie city Arena	15900
Chatou	Chatou city Arena	15500
Kingston	Kingston city Arena	22900
Nashua	Nashua city Arena	9900
Burien	Burien city Arena	15600
Matraville	Matraville city Arena	12500
Bellingham	Bellingham city Arena	22700
Maidenhead	Maidenhead city Arena	18600
Metz	Metz city Arena	9800
Versailles	Versailles city Arena	16700
Courbevoie	Courbevoie city Arena	22800
Orleans	Orleans city Arena	18100
Roubaix	Roubaix city Arena	15200
Orleans	Orleans city Arena	20200
Paris	Paris city Arena	12200
Paris	Paris city Arena	9700
Tremblay-en-France	Tremblay-en-France city Arena	21200
Lieusaint	Lieusaint city Arena	17100
Sèvres	Sèvres city Arena	13000
Pantin	Pantin city Arena	21900
Tremblay-en-France	Tremblay-en-France city Arena	22900
Colombes	Colombes city Arena	23400
Orly	Orly city Arena	12500
Lille	Lille city Arena	17300
Pantin	Pantin city Arena	23300
Bobigny	Bobigny city Arena	21800
Cergy	Cergy city Arena	16600
Colombes	Colombes city Arena	10600
Morangis	Morangis city Arena	15400
Paris	Paris city Arena	21500
Paris	Paris city Arena	23300
Paris	Paris city Arena	16900
Roncq	Roncq city Arena	22600
Saint Ouen	Saint Ouen city Arena	17400
Suresnes	Suresnes city Arena	13800
Tremblay-en-France	Tremblay-en-France city Arena	19700
Villeneuve-d'Ascq	Villeneuve-d'Ascq city Arena	14100
Pantin	Pantin city Arena	15300
Paris	Paris city Arena	18400
Paris	Paris city Arena	16000
Saint Germain en Laye	Saint Germain en Laye city Arena	22000
Tremblay-en-France	Tremblay-en-France city Arena	16700
Paris	Paris city Arena	16000
Saint Ouen	Saint Ouen city Arena	17500
Cergy	Cergy city Arena	20100
Croix	Croix city Arena	15600
Paris	Paris city Arena	21800
Cergy	Cergy city Arena	22700
Drancy	Drancy city Arena	12400
Colombes	Colombes city Arena	23400
Drancy	Drancy city Arena	15100
Roubaix	Roubaix city Arena	11300
Tremblay-en-France	Tremblay-en-France city Arena	17000
Lieusaint	Lieusaint city Arena	17200
Orleans	Orleans city Arena	12500
Boulogne-sur-Mer	Boulogne-sur-Mer city Arena	17500
Colombes	Colombes city Arena	10900
Colomiers	Colomiers city Arena	20200
Lebanon	Lebanon city Arena	12500
Cliffside	Cliffside city Arena	9500
London	London city Arena	13900
Paris	Paris city Arena	19900
Montreal	Montreal city Arena	15400
Beaverton	Beaverton city Arena	17000
Ottawa	Ottawa city Arena	9400
Tremblay-en-France	Tremblay-en-France city Arena	9800
Roncq	Roncq city Arena	14000
Coffs Harbour	Coffs Harbour city Arena	23000
Grossmont	Grossmont city Arena	23200
San Ramon	San Ramon city Arena	11400
San Gabriel	San Gabriel city Arena	18500
Geelong	Geelong city Arena	22900
Hervey Bay	Hervey Bay city Arena	20400
Spring Valley	Spring Valley city Arena	21800
Port Orchard	Port Orchard city Arena	17400
Seaford	Seaford city Arena	23000
Beaverton	Beaverton city Arena	20100
Burien	Burien city Arena	11400
Metchosin	Metchosin city Arena	18400
Issaquah	Issaquah city Arena	17300
Grossmont	Grossmont city Arena	23500
Newcastle	Newcastle city Arena	17500
Bellflower	Bellflower city Arena	13900
Long Beach	Long Beach city Arena	17500
Cliffside	Cliffside city Arena	10900
Haney	Haney city Arena	19600
Mill Valley	Mill Valley city Arena	10900
Burbank	Burbank city Arena	14100
Imperial Beach	Imperial Beach city Arena	19800
Concord	Concord city Arena	12800
London	London city Arena	9300
Darlinghurst	Darlinghurst city Arena	19600
Oak Bay	Oak Bay city Arena	11000
Sooke	Sooke city Arena	10700
Chula Vista	Chula Vista city Arena	17500
Fremont	Fremont city Arena	16700
Cambridge	Cambridge city Arena	14300
W. Linn	W. Linn city Arena	11100
East Brisbane	East Brisbane city Arena	21600
Lakewood	Lakewood city Arena	12800
Port Hammond	Port Hammond city Arena	22700
Sydney	Sydney city Arena	9100
Goulburn	Goulburn city Arena	19600
Daly City	Daly City city Arena	22000
Ottawa	Ottawa city Arena	10700
South Melbourne	South Melbourne city Arena	9300
San Carlos	San Carlos city Arena	10600
Jefferson City	Jefferson City city Arena	10800
Rockhampton	Rockhampton city Arena	10600
Imperial Beach	Imperial Beach city Arena	13600
Findon	Findon city Arena	18800
Darlinghurst	Darlinghurst city Arena	15500
Marysville	Marysville city Arena	16800
Coronado	Coronado city Arena	15400
Melton	Melton city Arena	16900
Lane Cove	Lane Cove city Arena	21400
Torrance	Torrance city Arena	22800
Cloverdale	Cloverdale city Arena	15800
Issaquah	Issaquah city Arena	11400
Newcastle	Newcastle city Arena	18700
Ballard	Ballard city Arena	11000
Fremont	Fremont city Arena	9100
Glendale	Glendale city Arena	9900
Bellflower	Bellflower city Arena	23300
Silverwater	Silverwater city Arena	19900
Perth	Perth city Arena	17000
San Gabriel	San Gabriel city Arena	18900
York	York city Arena	14100
Woodburn	Woodburn city Arena	18200
Melton	Melton city Arena	9100
Woodland Hills	Woodland Hills city Arena	11100
Hobart	Hobart city Arena	12200
Wokingham	Wokingham city Arena	13900
Brisbane	Brisbane city Arena	12500
Lynnwood	Lynnwood city Arena	22900
Matraville	Matraville city Arena	12600
San Diego	San Diego city Arena	17500
Burien	Burien city Arena	16000
Burlingame	Burlingame city Arena	10800
Wollongong	Wollongong city Arena	22600
Newport Beach	Newport Beach city Arena	9300
Bellingham	Bellingham city Arena	17500
Burien	Burien city Arena	12500
Haney	Haney city Arena	17500
London	London city Arena	18300
Bellingham	Bellingham city Arena	17200
Cliffside	Cliffside city Arena	9200
Cheltenham	Cheltenham city Arena	10800
Glendale	Glendale city Arena	18200
Beverly Hills	Beverly Hills city Arena	20400
Suwanee	Suwanee city Arena	23200
Bellflower	Bellflower city Arena	23200
Bremerton	Bremerton city Arena	9700
Edmonds	Edmonds city Arena	19900
Cliffside	Cliffside city Arena	17300
Suresnes	Suresnes city Arena	13000
Downey	Downey city Arena	14100
Perth	Perth city Arena	19800
Bellevue	Bellevue city Arena	16900
Lincoln Acres	Lincoln Acres city Arena	18400
Westminster	Westminster city Arena	19800
North Sydney	North Sydney city Arena	21500
W. Linn	W. Linn city Arena	22600
Caloundra	Caloundra city Arena	20000
Port Orchard	Port Orchard city Arena	9400
Everett	Everett city Arena	13000
Everett	Everett city Arena	15900
Wokingham	Wokingham city Arena	12800
Redmond	Redmond city Arena	21300
Seattle	Seattle city Arena	12200
Newcastle	Newcastle city Arena	18900
Gateshead	Gateshead city Arena	20200
Perth	Perth city Arena	13600
Bellflower	Bellflower city Arena	20000
Chula Vista	Chula Vista city Arena	12300
Yakima	Yakima city Arena	21200
Burlingame	Burlingame city Arena	21400
Daly City	Daly City city Arena	11200
Torrance	Torrance city Arena	18700
Melton	Melton city Arena	16000
Walla Walla	Walla Walla city Arena	18400
Geelong	Geelong city Arena	17200
Woodburn	Woodburn city Arena	12500
Cloverdale	Cloverdale city Arena	14200
Rockhampton	Rockhampton city Arena	18600
Gateshead	Gateshead city Arena	19700
Shawnee	Shawnee city Arena	13800
Beaverton	Beaverton city Arena	13600
Hayward	Hayward city Arena	21400
Brisbane	Brisbane city Arena	12600
Woodburn	Woodburn city Arena	12600
Cliffside	Cliffside city Arena	9800
North Ryde	North Ryde city Arena	15700
High Wycombe	High Wycombe city Arena	20400
Oak Bay	Oak Bay city Arena	14400
Burien	Burien city Arena	15800
Perth	Perth city Arena	11400
Beaverton	Beaverton city Arena	18200
Langford	Langford city Arena	18400
El Cajon	El Cajon city Arena	12500
London	London city Arena	9200
Burien	Burien city Arena	12100
Haney	Haney city Arena	21900
Novato	Novato city Arena	23000
Watford	Watford city Arena	22600
Caloundra	Caloundra city Arena	18600
Cliffside	Cliffside city Arena	15500
Torrance	Torrance city Arena	13700
Milsons Point	Milsons Point city Arena	20500
Port Macquarie	Port Macquarie city Arena	10700
Brisbane	Brisbane city Arena	21100
La Jolla	La Jolla city Arena	13700
Port Hammond	Port Hammond city Arena	17400
Spring Valley	Spring Valley city Arena	17500
Torrance	Torrance city Arena	21400
Toronto	Toronto city Arena	16700
Milsons Point	Milsons Point city Arena	12500
Oregon City	Oregon City city Arena	12500
Milsons Point	Milsons Point city Arena	20300
San Carlos	San Carlos city Arena	17100
Beaverton	Beaverton city Arena	17000
Metchosin	Metchosin city Arena	12800
Burlingame	Burlingame city Arena	11000
Everett	Everett city Arena	15300
Concord	Concord city Arena	21500
London	London city Arena	21200
Melbourne	Melbourne city Arena	18600
Hawthorne	Hawthorne city Arena	11200
Stoke-on-Trent	Stoke-on-Trent city Arena	20000
Port Macquarie	Port Macquarie city Arena	9800
Bellingham	Bellingham city Arena	12800
Yakima	Yakima city Arena	21500
Burbank	Burbank city Arena	20300
Metchosin	Metchosin city Arena	12800
Bendigo	Bendigo city Arena	15200
Imperial Beach	Imperial Beach city Arena	18300
Redmond	Redmond city Arena	11200
Beaverton	Beaverton city Arena	10900
Lebanon	Lebanon city Arena	15300
Colomiers	Colomiers city Arena	13600
Colombes	Colombes city Arena	22700
Lieusaint	Lieusaint city Arena	13000
Paris	Paris city Arena	9600
Metz	Metz city Arena	12400
Les Ulis	Les Ulis city Arena	9400
Paris	Paris city Arena	18300
Paris La Defense	Paris La Defense city Arena	14200
Saint Ouen	Saint Ouen city Arena	9800
Corvallis	Corvallis city Arena	12100
Orleans	Orleans city Arena	18900
Paris	Paris city Arena	23000
N. Vancouver	N. Vancouver city Arena	17300
Walla Walla	Walla Walla city Arena	9500
La Jolla	La Jolla city Arena	11400
London	London city Arena	23300
Malabar	Malabar city Arena	15400
San Gabriel	San Gabriel city Arena	11400
Bellingham	Bellingham city Arena	9400
Renton	Renton city Arena	14100
Warrington	Warrington city Arena	19600
Port Hammond	Port Hammond city Arena	23000
Beaverton	Beaverton city Arena	14000
Coronado	Coronado city Arena	9300
Rhodes	Rhodes city Arena	12100
Ballard	Ballard city Arena	17200
Roubaix	Roubaix city Arena	14500
Coronado	Coronado city Arena	16900
Geelong	Geelong city Arena	9800
Roissy en Brie	Roissy en Brie city Arena	22900
Colma	Colma city Arena	17000
La Jolla	La Jolla city Arena	9200
Burbank	Burbank city Arena	13000
Lincoln Acres	Lincoln Acres city Arena	9200
Oregon City	Oregon City city Arena	19800
Rhodes	Rhodes city Arena	21800
Portland	Portland city Arena	20100
St. Leonards	St. Leonards city Arena	11400
Cranbourne	Cranbourne city Arena	11400
Melbourne	Melbourne city Arena	12200
San Carlos	San Carlos city Arena	12800
San Gabriel	San Gabriel city Arena	22000
Rhodes	Rhodes city Arena	16600
Royal Oak	Royal Oak city Arena	18800
Concord	Concord city Arena	18600
Royal Oak	Royal Oak city Arena	15800
Bellevue	Bellevue city Arena	17000
Fremont	Fremont city Arena	18800
Salt Lake City	Salt Lake City city Arena	16600
Cranbourne	Cranbourne city Arena	15200
Port Orchard	Port Orchard city Arena	20300
Chatou	Chatou city Arena	12900
Versailles	Versailles city Arena	10700
Colma	Colma city Arena	21600
Hobart	Hobart city Arena	9900
Hervey Bay	Hervey Bay city Arena	22800
Lane Cove	Lane Cove city Arena	11300
Colma	Colma city Arena	21800
San Gabriel	San Gabriel city Arena	21400
Chula Vista	Chula Vista city Arena	20100
Goulburn	Goulburn city Arena	23200
Townsville	Townsville city Arena	21900
Beaverton	Beaverton city Arena	12900
Beverly Hills	Beverly Hills city Arena	16600
Colma	Colma city Arena	15800
Port Hammond	Port Hammond city Arena	18600
Berkeley	Berkeley city Arena	11000
Vancouver	Vancouver city Arena	23300
Long Beach	Long Beach city Arena	23200
Billericay	Billericay city Arena	16900
Bremerton	Bremerton city Arena	15400
Redmond	Redmond city Arena	15100
Rockhampton	Rockhampton city Arena	19900
Sedro Woolley	Sedro Woolley city Arena	9800
Warrington	Warrington city Arena	23500
Gold Coast	Gold Coast city Arena	9800
Lincoln Acres	Lincoln Acres city Arena	9100
Shawnee	Shawnee city Arena	14400
Beaverton	Beaverton city Arena	13800
Langley	Langley city Arena	9200
Chula Vista	Chula Vista city Arena	15800
San Carlos	San Carlos city Arena	22800
Metchosin	Metchosin city Arena	22600
Springwood	Springwood city Arena	18900
Metchosin	Metchosin city Arena	20000
Wollongong	Wollongong city Arena	23200
Langley	Langley city Arena	11000
Beverly Hills	Beverly Hills city Arena	20100
Sooke	Sooke city Arena	19600
Port Orchard	Port Orchard city Arena	19000
Runcorn	Runcorn city Arena	14400
Bellflower	Bellflower city Arena	15900
Seattle	Seattle city Arena	14000
Bendigo	Bendigo city Arena	21100
Burlingame	Burlingame city Arena	19800
Issaquah	Issaquah city Arena	13600
Olympia	Olympia city Arena	12100
Fremont	Fremont city Arena	14500
Townsville	Townsville city Arena	21600
Coronado	Coronado city Arena	16600
Burbank	Burbank city Arena	10900
London	London city Arena	12400
Rockhampton	Rockhampton city Arena	14200
Wollongong	Wollongong city Arena	15500
La Jolla	La Jolla city Arena	9400
Townsville	Townsville city Arena	13000
Gold Coast	Gold Coast city Arena	21500
Langley	Langley city Arena	15400
Caloundra	Caloundra city Arena	10000
Cloverdale	Cloverdale city Arena	12900
Imperial Beach	Imperial Beach city Arena	13600
Coffs Harbour	Coffs Harbour city Arena	10000
Newport Beach	Newport Beach city Arena	17300
Yakima	Yakima city Arena	18900
Newcastle upon Tyne	Newcastle upon Tyne city Arena	17300
Yakima	Yakima city Arena	9700
Shawnee	Shawnee city Arena	17300
Bremerton	Bremerton city Arena	15100
Woodland Hills	Woodland Hills city Arena	12600
Coffs Harbour	Coffs Harbour city Arena	17200
Grossmont	Grossmont city Arena	22800
Caloundra	Caloundra city Arena	19900
Sedro Woolley	Sedro Woolley city Arena	20100
Imperial Beach	Imperial Beach city Arena	14500
Bellflower	Bellflower city Arena	15700
Burbank	Burbank city Arena	19800
Milton Keynes	Milton Keynes city Arena	19000
Oregon City	Oregon City city Arena	15800
Bellingham	Bellingham city Arena	21300
Palo Alto	Palo Alto city Arena	20300
London	London city Arena	13800
Renton	Renton city Arena	18600
Sooke	Sooke city Arena	23400
Calgary	Calgary city Arena	21500
Bendigo	Bendigo city Arena	23200
Cloverdale	Cloverdale city Arena	17400
National City	National City city Arena	9900
Grossmont	Grossmont city Arena	22600
Grossmont	Grossmont city Arena	22000
San Diego	San Diego city Arena	23200
York	York city Arena	23100
Grossmont	Grossmont city Arena	18600
Vancouver	Vancouver city Arena	19000
Springwood	Springwood city Arena	22700
Port Orchard	Port Orchard city Arena	9300
Reading	Reading city Arena	18700
St. Leonards	St. Leonards city Arena	9300
Lebanon	Lebanon city Arena	12600
Langford	Langford city Arena	20400
York	York city Arena	12700
Melbourne	Melbourne city Arena	12700
Woodland Hills	Woodland Hills city Arena	21800
Hawthorne	Hawthorne city Arena	19900
Kirkland	Kirkland city Arena	18800
Chatou	Chatou city Arena	15100
Paris	Paris city Arena	21700
Bellingham	Bellingham city Arena	14100
Boulogne-Billancourt	Boulogne-Billancourt city Arena	12400
Coronado	Coronado city Arena	18900
Port Orchard	Port Orchard city Arena	22800
Fremont	Fremont city Arena	14400
South Melbourne	South Melbourne city Arena	14400
London	London city Arena	15300
Spring Valley	Spring Valley city Arena	11400
Matraville	Matraville city Arena	12300
Coffs Harbour	Coffs Harbour city Arena	23000
Hervey Bay	Hervey Bay city Arena	20200
Wokingham	Wokingham city Arena	14000
Concord	Concord city Arena	15200
Grossmont	Grossmont city Arena	12300
El Cajon	El Cajon city Arena	21800
Puyallup	Puyallup city Arena	22000
Portland	Portland city Arena	16000
South Melbourne	South Melbourne city Arena	18600
Bremerton	Bremerton city Arena	9300
Beaverton	Beaverton city Arena	22900
Salem	Salem city Arena	23100
North Sydney	North Sydney city Arena	17200
Hervey Bay	Hervey Bay city Arena	12500
Burlingame	Burlingame city Arena	14000
Langley	Langley city Arena	12700
Bury	Bury city Arena	15700
Bellflower	Bellflower city Arena	17200
Shawnee	Shawnee city Arena	12400
West Sussex	West Sussex city Arena	23200
Grossmont	Grossmont city Arena	16000
London	London city Arena	22600
Lebanon	Lebanon city Arena	10800
Lane Cove	Lane Cove city Arena	12500
Salem	Salem city Arena	9300
Novato	Novato city Arena	22700
Paris	Paris city Arena	21300
Chula Vista	Chula Vista city Arena	18600
Issaquah	Issaquah city Arena	23300
Chula Vista	Chula Vista city Arena	9500
London	London city Arena	10900
N. Vancouver	N. Vancouver city Arena	15400
Woolston	Woolston city Arena	9800
St. Leonards	St. Leonards city Arena	22600
Burbank	Burbank city Arena	21300
Burnaby	Burnaby city Arena	19600
Portland	Portland city Arena	10900
Issaquah	Issaquah city Arena	22900
Daly City	Daly City city Arena	19900
Woolston	Woolston city Arena	9200
Victoria	Victoria city Arena	13600
Sydney	Sydney city Arena	14300
Tacoma	Tacoma city Arena	14400
Chula Vista	Chula Vista city Arena	16800
London	London city Arena	9200
Billericay	Billericay city Arena	11300
Mill Valley	Mill Valley city Arena	15300
Paris	Paris city Arena	11200
Colomiers	Colomiers city Arena	19800
Les Ulis	Les Ulis city Arena	21700
Courbevoie	Courbevoie city Arena	21200
Suresnes	Suresnes city Arena	15300
Roubaix	Roubaix city Arena	15900
Paris	Paris city Arena	14000
Les Ulis	Les Ulis city Arena	18400
